price actual,generation fossil hard coal,generation hydro pumped storage consumption,price actual ewm,generation fossil hard coal ewm,generation hydro pumped storage consumption ewm,generation other renewable,generation fossil oil ewm,generation other renewable ewm,generation other ewm
74.0,7380.0,9.0,74.19348976672183,7366.619821447159,63.73541982943601,71.0,421.32533412288063,69.4782138798106,87.27404789111746
72.86,7409.0,0.0,73.52674488336092,7387.809910723579,31.86770991471801,73.0,423.1626670614403,71.2391069399053,88.63702394555872
69.68,7403.0,72.0,71.60337244168046,7395.40495536179,51.933854957359,76.0,421.58133353072014,73.61955346995265,88.31851197277936
68.36,7314.0,83.0,69.98168622084023,7354.702477680895,67.46692747867951,72.0,415.7906667653601,72.80977673497632,83.15925598638968
71.77,7246.0,83.0,70.8758431104201,7300.351238840447,75.23346373933975,76.0,421.89533338268006,74.40488836748816,81.57962799319483
77.55,6732.0,72.0,74.21292155521004,7016.175619420224,73.61673186966988,75.0,424.94766669134,74.70244418374408,83.28981399659742
78.67,6632.0,0.0,76.44146077760502,6824.087809710112,36.80836593483494,79.0,431.97383334567,76.85122209187205,87.14490699829871
78.46,6937.0,0.0,77.4507303888025,6880.543904855056,18.40418296741747,77.0,427.48691667283504,76.92561104593602,88.07245349914936
78.1,7119.0,60.0,77.77536519440125,6999.771952427528,39.202091483708735,74.0,427.2434583364175,75.46280552296801,87.03622674957468
70.98,7025.0,190.0,74.37768259720062,7012.385976213764,114.60104574185436,76.0,428.12172916820873,75.731402761484,87.01811337478733
62.14,7088.0,300.0,68.25884129860032,7050.192988106882,207.3005228709272,74.0,427.5608645841044,74.865701380742,87.50905668739367
60.35,4352.0,753.0,64.30442064930016,5701.096494053441,480.1502614354636,71.0,319.2804322920522,72.932850690371,85.25452834369683
54.98,3416.0,896.0,59.64221032465008,4558.548247026721,688.0751307177318,71.0,265.1402161460261,71.9664253451855,84.12726417184842
53.36,2719.0,1176.0,56.50110516232504,3638.77412351336,932.037565358866,70.0,238.07010807301305,70.98321267259274,83.56363208592421
52.62,2553.0,1799.0,54.56055258116252,3095.88706175668,1365.518782679433,63.0,224.03505403650647,66.99160633629637,83.2818160429621
49.17,2460.0,2226.0,51.865276290581264,2777.94353087834,1795.7593913397163,63.0,209.01752701825325,64.99580316814819,83.64090802148105
47.97,2335.0,2285.0,49.91763814529063,2556.4717654391698,2040.3796956698584,64.0,204.50876350912665,64.4979015840741,83.82045401074052
49.1,2187.0,2289.0,49.50881907264532,2371.735882719585,2164.689847834929,64.0,206.75438175456333,64.24895079203705,84.41022700537026
49.91,1855.0,2324.0,49.70940953632265,2113.3679413597924,2244.3449239174643,61.0,208.8771908772817,62.624475396018525,84.70511350268512
51.53,1779.0,2497.0,50.61970476816133,1946.183970679896,2370.672461958732,62.0,209.93859543864085,62.31223769800926,84.35255675134256
55.87,1869.0,2946.0,53.24485238408066,1907.591985339948,2658.336230979366,63.0,210.9692977193204,62.65611884900463,83.67627837567127
55.81,1811.0,2892.0,54.52742619204033,1859.295992669974,2775.1681154896837,61.0,211.4846488596602,61.82805942450232,82.83813918783564
54.7,1847.0,2570.0,54.61371309602016,1853.147996334987,2672.5840577448416,62.0,212.2423244298301,61.91402971225116,82.41906959391781
52.89,1910.0,2604.0,53.75185654801008,1881.5739981674933,2638.292028872421,63.0,212.62116221491505,62.45701485612558,82.2095347969589
54.58,1928.0,2204.0,54.16592827400504,1904.7869990837469,2421.1460144362104,62.0,212.31058110745752,62.22850742806279,81.60476739847945
54.82,1857.0,1879.0,54.49296413700252,1880.893499541873,2150.073007218105,60.0,212.6552905537288,61.11425371403139,81.30238369923973
52.08,1899.0,1965.0,53.28648206850126,1889.9467497709363,2057.5365036090525,62.0,211.8276452768644,61.557126857015696,81.65119184961986
52.05,1859.0,1934.0,52.66824103425063,1874.4733748854685,1995.7682518045265,60.0,210.91382263843215,60.77856342850785,81.82559592480993
55.59,1982.0,1284.0,54.12912051712532,1928.236687442734,1639.8841259022631,62.0,210.4569113192161,61.389281714253926,82.41279796240497
77.6,2327.0,453.0,65.86456025856265,2127.618343721367,1046.4420629511314,69.0,210.72845565960804,65.19464085712696,82.70639898120248
80.36,2424.0,140.0,73.11228012928132,2275.809171860684,593.2210314755657,69.0,212.364227829804,67.09732042856348,83.35319949060124
82.29,2193.0,149.0,77.70114006464067,2234.404585930342,371.11051573778286,70.0,212.682113914902,68.54866021428174,83.67659974530062
82.47,2114.0,460.0,80.08557003232033,2174.202292965171,415.5552578688914,69.0,213.341056957451,68.77433010714087,83.83829987265031
78.06,1960.0,673.0,79.07278501616017,2067.1011464825856,544.2776289344457,68.0,213.1705284787255,68.38716505357044,83.91914993632516
70.13,1727.0,1168.0,74.60139250808008,1897.0505732412928,856.1388144672228,69.0,209.58526423936277,68.69358252678522,84.45957496816257
60.81,7023.0,290.0,67.70569625404005,4460.025286620647,573.0694072336114,67.0,305.29263211968134,67.84679126339262,86.72978748408129
58.27,7141.0,499.0,62.98784812702003,5800.512643310323,536.0347036168057,66.0,345.6463160598407,66.92339563169631,87.86489374204064
53.65,7128.0,686.0,58.31892406351001,6464.256321655162,611.0173518084029,65.0,362.8231580299204,65.96169781584815,87.93244687102032
51.95,7102.0,771.0,55.13446203175501,6783.12816082758,691.0086759042015,66.0,370.4115790149602,65.98084890792407,88.46622343551016
51.4,7019.0,854.0,53.2672310158775,6901.06408041379,772.5043379521007,66.0,372.70578950748006,65.99042445396204,89.23311171775508
52.93,7060.0,712.0,53.098615507938746,6980.532040206896,742.2521689760504,67.0,375.35289475374,66.49521222698101,89.61655585887755
58.8,7071.0,405.0,55.94930775396937,7025.766020103448,573.6260844880252,66.0,377.17644737687,66.2476061134905,89.80827792943877
70.52,7159.0,34.0,63.23465387698468,7092.383010051724,303.8130422440126,67.0,388.088223688435,66.62380305674526,90.90413896471938
75.72,7140.0,2.0,69.47732693849234,7116.191505025862,152.9065211220063,66.0,402.5441118442175,66.31190152837263,94.45206948235968
81.92,7148.0,48.0,75.69866346924617,7132.095752512931,100.45326056100316,63.0,406.77205592210873,64.65595076418631,100.22603474117984
74.35,7389.0,2.0,75.02433173462308,7260.547876256465,51.22663028050157,68.0,419.8860279610544,66.32797538209316,98.11301737058992
62.43,7273.0,38.0,68.72716586731154,7266.773938128233,44.61331514025079,75.0,426.9430139805272,70.66398769104657,93.55650868529496
55.61,6070.0,632.0,62.16858293365577,6668.386969064117,338.30665757012537,65.0,350.9715069902636,67.83199384552329,87.27825434264747
52.54,5834.0,1460.0,57.35429146682789,6251.193484532058,899.1533287850627,63.0,310.4857534951318,65.41599692276165,84.63912717132374
50.97,5456.0,2013.0,54.16214573341394,5853.596742266029,1456.0766643925313,65.0,290.2428767475659,65.20799846138083,82.31956358566187
49.57,5421.0,2479.0,51.86607286670697,5637.298371133014,1967.5383321962656,65.0,280.1214383737829,65.10399923069042,81.65978179283093
48.74,5325.0,2608.0,50.30303643335348,5481.149185566507,2287.7691660981327,63.0,277.06071918689145,64.05199961534521,82.32989089641546
49.56,5466.0,2466.0,49.93151821667674,5473.574592783254,2376.8845830490664,65.0,275.5303595934457,64.5259998076726,82.66494544820773
53.96,5735.0,1181.0,51.94575910833837,5604.287296391627,1778.9422915245332,65.0,276.26517979672286,64.7629999038363,82.83247272410387
65.89,6706.0,134.0,58.91787955416919,6155.1436481958135,956.4711457622666,63.0,282.1325898983614,63.88149995191815,83.41623636205193
73.97,7228.0,0.0,66.4439397770846,6691.571824097907,478.2355728811333,64.0,308.0662949491807,63.94074997595908,84.20811818102597
78.25,7103.0,1.0,72.3469698885423,6897.285912048954,239.61778644056665,64.0,321.53314747459035,63.97037498797954,84.10405909051298
83.44,7075.0,0.0,77.89348494427115,6986.142956024477,119.80889322028332,63.0,329.7665737372952,63.48518749398977,84.05202954525649
81.74,6823.0,47.0,79.81674247213557,6904.571478012238,83.40444661014166,64.0,332.3832868686476,63.742593746994885,81.02601477262824
78.22,6933.0,1.0,79.0183712360678,6918.785739006119,42.20222330507083,69.0,340.6916434343238,66.37129687349744,79.01300738631411
74.18,7080.0,0.0,76.5991856180339,6999.392869503059,21.101111652535412,76.0,346.8458217171619,71.18564843674872,77.50650369315706
69.45,7024.0,2.0,73.02459280901695,7011.6964347515295,11.550555826267708,75.0,348.42291085858096,73.09282421837436,77.25325184657854
69.58,7030.0,0.0,71.30229640450847,7020.848217375765,5.775277913133854,76.0,348.7114554292905,74.54641210918717,79.12662592328927
72.97,7022.0,81.0,72.13614820225423,7021.424108687883,43.38763895656693,76.0,353.35572771464524,75.27320605459359,81.06331296164464
75.59,7085.0,1.0,73.86307410112713,7053.212054343941,22.193819478283466,77.0,357.1778638573226,76.13660302729679,82.03165648082232
86.26,7068.0,0.0,80.06153705056357,7060.606027171971,11.096909739141733,76.0,358.0889319286613,76.0683015136484,83.01582824041117
88.57,7241.0,0.0,84.31576852528178,7150.803013585985,5.5484548695708655,81.0,354.04446596433064,78.5341507568242,83.00791412020558
87.32,7257.0,0.0,85.81788426264089,7203.901506792992,2.7742274347854328,79.0,352.0222329821653,78.7670753784121,83.00395706010279
77.41,7231.0,0.0,81.61394213132044,7217.450753396496,1.3871137173927164,75.0,351.01111649108265,76.88353768920605,81.50197853005139
67.0,7192.0,90.0,74.30697106566022,7204.7253766982485,45.69355685869636,76.0,348.5055582455413,76.44176884460302,80.7509892650257
60.23,6948.0,771.0,67.26848553283011,7076.362688349124,408.3467784293482,71.0,317.7527791227707,73.72088442230151,80.37549463251284
54.69,6121.0,964.0,60.979242766415055,6598.681344174562,686.1733892146741,71.0,299.87638956138534,72.36044221115075,80.18774731625642
53.88,5281.0,1264.0,57.42962138320753,5939.840672087281,975.086694607337,72.0,291.4381947806927,72.18022110557538,80.09387365812822
53.19,5202.0,1868.0,55.309810691603765,5570.92033604364,1421.5433473036685,71.0,287.21909739034635,71.59011055278769,80.04693682906411
52.57,5267.0,1966.0,53.93990534580188,5418.96016802182,1693.771673651834,71.0,283.6095486951732,71.29505527639384,80.02346841453206
57.13,5587.0,1922.0,55.53495267290094,5502.98008401091,1807.885836825917,72.0,280.3047743475866,71.64752763819692,80.01173420726603
70.06,6404.0,935.0,62.79747633645047,5953.490042005455,1371.4429184129583,71.0,280.6523871737933,71.32376381909846,80.00586710363302
76.53,7072.0,8.0,69.66373816822524,6512.745021002727,689.7214592064793,70.0,302.32619358689664,70.66188190954924,82.00293355181651
83.97,7498.0,0.0,76.81686908411262,7005.372510501364,344.86072960323963,71.0,322.6630967934483,70.83094095477462,86.00146677590826
92.24,7571.0,1.0,84.52843454205632,7288.186255250682,172.93036480161982,70.0,333.83154839672414,70.41547047738732,89.00073338795413
97.95,7581.0,0.0,91.23921727102817,7434.593127625341,86.46518240080991,70.0,340.4157741983621,70.20773523869366,90.00036669397707
94.52,7230.0,0.0,92.87960863551407,7332.296563812671,43.23259120040496,72.0,345.70788709918105,71.10386761934683,90.00018334698854
86.31,7472.0,0.0,89.59480431775704,7402.148281906335,21.61629560020248,75.0,348.8539435495905,73.05193380967341,89.00009167349427
79.91,7568.0,1.0,84.75240215887851,7485.074140953167,11.30814780010124,73.0,353.9269717747953,73.02596690483671,88.00004583674713
76.06,7573.0,0.0,80.40620107943926,7529.037070476584,5.654073900050619,71.0,357.9634858873976,72.01298345241835,85.50002291837356
75.64,7557.0,0.0,78.02310053971962,7543.018535238292,2.8270369500253096,73.0,358.9817429436988,72.50649172620918,82.25001145918678
77.09,7568.0,0.0,77.55655026985981,7555.509267619146,1.4135184750126548,76.0,355.4908714718494,74.25324586310458,81.6250057295934
79.62,7593.0,0.0,78.58827513492992,7574.254633809573,0.7067592375063274,76.0,353.7454357359248,75.12662293155229,84.8125028647967
88.06,7589.0,0.0,83.32413756746496,7581.627316904786,0.3533796187531637,75.0,353.3727178679624,75.06331146577614,86.90625143239835
88.75,7602.0,0.0,86.03706878373248,7591.813658452393,0.1766898093765818,80.0,354.6863589339812,77.53165573288807,84.45312571619917
86.91,7578.0,0.0,86.47353439186624,7584.906829226196,0.0883449046882909,80.0,354.8431794669906,78.76582786644403,84.22656285809958
79.91,7560.0,0.0,83.19176719593312,7572.453414613098,0.0441724523441454,80.0,350.9215897334953,79.38291393322201,87.11328142904979
70.11,7474.0,0.0,76.65088359796655,7523.226707306549,0.0220862261720727,79.0,348.4607948667476,79.19145696661101,84.55664071452489
59.27,6948.0,33.0,67.96044179898328,7235.613353653274,16.511043113086036,78.0,343.7303974333738,78.5957284833055,82.27832035726244
49.14,6296.0,878.0,58.55022089949164,6765.806676826637,447.25552155654304,72.0,314.8651987166869,75.29786424165275,81.13916017863122
45.38,5599.0,2130.0,51.96511044974582,6182.403338413318,1288.6277607782715,72.0,295.43259935834345,73.64893212082637,80.56958008931561
43.68,4801.0,2655.0,47.822555224872914,5491.701669206659,1971.813880389136,72.0,294.2162996791717,72.82446606041319,79.7847900446578
42.49,4487.0,3060.0,45.156277612436455,4989.3508346033295,2515.906940194568,73.0,295.10814983958585,72.9122330302066,79.8923950223289
40.7,4427.0,3124.0,42.92813880621823,4708.175417301665,2819.953470097284,71.0,294.5540749197929,71.9561165151033,79.94619751116446
41.48,4933.0,2926.0,42.20406940310912,4820.587708650833,2872.976735048642,68.0,295.77703745989646,69.97805825755165,79.47309875558223
46.24,5435.0,1776.0,44.22203470155456,5127.793854325417,2324.488367524321,70.0,297.38851872994826,69.98902912877583,78.7365493777911
56.67,6129.0,260.0,50.44601735077728,5628.396927162708,1292.2441837621604,70.0,300.19425936497413,69.99451456438791,80.86827468889555
69.9,6488.0,0.0,60.17300867538864,6058.198463581354,646.1220918810802,70.0,320.5971296824871,69.99725728219396,80.43413734444778
76.22,6525.0,0.0,68.19650433769432,6291.599231790677,323.0610459405401,71.0,332.79856484124355,70.49862864109699,68.71706867222389
79.18,6524.0,1.0,73.68825216884716,6407.799615895338,162.03052297027006,72.0,338.8992824206218,71.24931432054849,62.35853433611194
77.66,6312.0,0.0,75.67412608442358,6359.89980794767,81.01526148513503,75.0,350.4496412103109,73.12465716027424,58.17926716805597
70.25,6248.0,79.0,72.96206304221178,6303.949903973835,80.00763074256751,73.0,356.22482060515546,73.06232858013712,58.58963358402799
57.96,6270.0,1.0,65.4610315211059,6286.974951986917,40.50381537128376,74.0,359.6124103025777,73.53116429006856,66.79481679201399
54.4,6044.0,190.0,59.93051576055295,6165.487475993459,115.25190768564188,74.0,360.8062051512889,73.76558214503427,72.397408396007
53.87,6075.0,266.0,56.90025788027647,6120.24373799673,190.62595384282093,72.0,360.4031025756444,72.88279107251714,75.6987041980035
57.8,6046.0,195.0,57.35012894013824,6083.121868998365,192.81297692141047,74.0,362.2015512878222,73.44139553625857,78.84935209900175
65.77,6197.0,3.0,61.56006447006912,6140.060934499183,97.90648846070523,73.0,364.6007756439111,73.22069776812928,80.92467604950087
78.95,6449.0,0.0,70.25503223503456,6294.530467249591,48.95324423035262,75.0,365.3003878219556,74.11034888406465,84.96233802475044
80.36,6607.0,0.0,75.30751611751728,6450.765233624796,24.47662211517631,79.0,366.1501939109778,76.55517444203232,84.98116901237522
79.38,6641.0,0.0,77.34375805875864,6545.882616812398,12.238311057588154,77.0,367.5750969554889,76.77758722101616,82.99058450618762
70.31,6395.0,1.0,73.82687902937931,6470.441308406199,6.619155528794077,80.0,355.28754847774445,78.38879361050809,82.49529225309381
56.77,5720.0,166.0,65.29843951468966,6095.2206542031,86.30957776439703,76.0,345.6437742388722,77.19439680525404,82.2476461265469
53.49,5457.0,971.0,59.39421975734483,5776.11032710155,528.6547888821985,75.0,339.8218871194361,76.09719840262701,81.62382306327345
45.92,4845.0,1748.0,52.657109878672415,5310.555163550775,1138.3273944410994,72.0,318.410943559718,74.04859920131351,81.31191153163672
43.7,4589.0,2709.0,48.17855493933621,4949.777581775387,1923.6636972205497,72.0,305.705471779859,73.02429960065675,81.15595576581836
42.91,4223.0,3132.0,45.5442774696681,4586.388790887693,2527.831848610275,73.0,298.8527358899295,73.01214980032837,81.07797788290918
42.15,4248.0,3180.0,43.84713873483405,4417.194395443847,2853.915924305137,69.0,295.42636794496474,71.00607490016418,80.53898894145459
42.73,4204.0,3358.0,43.28856936741703,4310.597197721923,3105.9579621525686,69.0,292.7131839724824,70.00303745008209,80.7694944707273
45.02,4138.0,3224.0,44.15428468370851,4224.298598860962,3164.978981076284,71.0,292.3565919862412,70.50151872504105,80.88474723536365
50.41,4558.0,1859.0,47.282142341854254,4391.149299430481,2511.989490538142,71.0,294.1782959931206,70.75075936252053,80.44237361768182
66.58,5522.0,402.0,56.931071170927126,4956.57464971524,1456.994745269071,73.0,317.5891479965603,71.87537968126026,80.72118680884091
78.3,6111.0,1.0,67.61553558546356,5533.78732485762,728.9973726345355,69.0,337.29457399828016,70.43768984063013,85.36059340442046
85.84,6052.0,2.0,76.72776779273178,5792.89366242881,365.49868631726775,69.0,341.1472869991401,69.71884492031506,87.68029670221023
89.11,5501.0,96.0,82.91888389636588,5646.946831214405,230.74934315863388,69.0,353.07364349957004,69.35942246015753,89.34014835110511
85.59,5460.0,110.0,84.25444194818294,5553.473415607203,170.37467157931695,75.0,353.536821749785,72.17971123007877,89.67007417555256
78.55,5816.0,220.0,81.40222097409148,5684.736707803601,195.18733578965848,76.0,360.26841087489254,74.08985561503938,89.83503708777627
